"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Pre to post-stress change in slope of sAA","CDI expressive language Z-score Year 2","583","-4.46","0.08","0.04","0.04","0 (0, 0)","0","0.08"
"4","","CDI comprehension Z-score Year 2","579","-4.44","0.08","-0.13","-0.17","-0.04 (-0.09, 0.02)","0.19","0.54"
"5","","","","","","","","","",""
"6","Pre-Stressor SAA","CDI expressive language Z-score Year 2","606","3.5","4.64","0.12","0.06","-0.06 (-0.21, 0.09)","0.43","0.71"
"7","","CDI comprehension Z-score Year 2","602","3.49","4.65","-0.03","-0.06","-0.03 (-0.15, 0.08)","0.59","0.82"
"8","","","","","","","","","",""
"9","Post-Stressor SAA","CDI expressive language Z-score Year 2","593","3.94","5.15","0.09","0.11","0.02 (-0.07, 0.12)","0.62","0.82"
"10","","CDI comprehension Z-score Year 2","589","3.94","5.15","-0.03","0.01","0.04 (-0.05, 0.13)","0.42","0.71"
"11","","","","","","","","","",""
"12","Change in Slope of Cortisol","CDI expressive language Z-score Year 2","566","-0.01","0","-0.08","0.16","0.24 (0.02, 0.46)","0.03","0.29"
"13","","CDI comprehension Z-score Year 2","561","-0.01","0","-0.27","-0.14","0.12 (-0.01, 0.25)","0.08","0.39"
"14","","","","","","","","","",""
"15","Pre-Stressor Cortisol","CDI expressive language Z-score Year 2","610","-2.51","-1.66","0.26","0.23","-0.03 (-0.12, 0.06)","0.51","0.79"
"16","","CDI comprehension Z-score Year 2","606","-2.51","-1.66","0.03","-0.09","-0.12 (-0.3, 0.07)","0.22","0.54"
"17","","","","","","","","","",""
"18","Post-Stressor Cortisol","CDI expressive language Z-score Year 2","571","-2.06","-0.62","0.22","0.14","-0.08 (-0.19, 0.03)","0.17","0.54"
"19","","CDI comprehension Z-score Year 2","566","-2.06","-0.63","-0.03","-0.14","-0.11 (-0.22, 0)","0.04","0.32"
